Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
effects	tiredness	9	1	TBD
kidney_failure	symptoms	17	3	TBD
air_pollution	soil_erosion	4	1	TBD
software	problems	41	8	TBD
problems	decrease	13	2	TBD
ovarian_cancer	genetic_mutations	7	1	TBD
condition	muscle_weakness	20	2	TBD
events	arrest	68	1	TBD
alcohol	disorder	7	2	TBD
alzheimer_'s_disease	changes_in_the_brain	24	4	TBD
dysfunction	behaviors	3	1	TBD
yang	movement	6	1	TBD
movement	sweat	69	1	TBD
saturn	skin	3	1	TBD
injury	knee_surgery	3	1	TBD
tobacco_smoking	copd	8	2	TBD
negative_energy	depression	3	1	TBD
use	negative_consequences	11	1	TBD
good_fortune	turquoise	4	1	TBD
costs	concerns	3	1	TBD
cerebral_palsy	dysarthria	4	1	TBD
obesity	diabetes_type_ii	4	1	TBD
ulcers	gum_disease	6	2	TBD
events	catastrophe	29	1	TBD
poverty	deaths	12	1	TBD
archaic_agricultural_practices	famine	3	1	TBD
esrd	problems	11	1	TBD
age	wrinkles	27	5	TBD
kidney_failure	seizures	6	2	TBD
aging_process	hearing_loss	3	1	TBD
weight	complications	4	1	TBD
free_radical_damage	alzheimer_’_s_disease	9	1	TBD
confusion	delays	7	1	TBD
oxidative_damage	cancer	17	2	TBD
unity	harmony	3	1	TBD
progress	conviction	3	1	TBD
liver_damage	liver_disease	3	1	TBD
violence	damage	23	1	TBD
conditions	explosion	5	1	TBD
drusen	amd	6	1	TBD
bacteria_on_the_skin	acne	6	2	TBD
behavior	injury	32	2	TBD
nutritional_deficiency	disease	13	2	TBD
benefits	dark_chocolate	3	1	TBD
condition	severe_symptoms	9	2	TBD
evolution	intelligence	17	3	TBD
misinformation	damage	223	1	TBD
stress	distress	15	1	TBD
failure	collision	8	1	TBD
market_failures	non-competitive_markets	4	1	TBD
lead	saturn	3	1	TBD
toxins	hypoglycemia	7	1	TBD
heart_failure	shock	71	10	TBD
metastasis	treatment_failure	11	1	TBD
use	events	9	2	TBD
trees	air_pollution	9	1	TBD
schizophrenia	depression	14	4	TBD
allergies	itchy_eyes	113	1	TBD
sweat	blisters	32	1	TBD
suicide	loss	18	3	TBD
4_hz_brainwave	sleep	6	1	TBD
issues	war	16	4	TBD
failure	disaster	15	5	TBD
conditions	cirrhosis	6	1	TBD
death	release	4	1	TBD
complications	death	1166	5	TBD
surgical_procedure	discomfort	13	1	TBD
overproduction_of_insulin	low_blood_sugar	4	1	TBD
severe_deficiency	rickets	7	2	TBD
freedom	growth	8	1	TBD
fistula	crohn_'s_disease	33	2	TBD
sin	illness	85	3	TBD
adhd	symptoms	115	8	TBD
disease	repression	8	2	TBD
higher_co2_levels	global_warming	3	1	TBD
irritation	scarring	11	1	TBD
phenomenon	heating	3	1	TBD
exposure	behavioral_problems	5	1	TBD
stress	hiccups	4	1	TBD
bacteria	dental_issues	11	1	TBD
algae	deterioration	15	3	TBD
fever	chills	39	3	TBD
mutations_in_the_dystrophin_gene	duchenne_muscular_dystrophy	10	1	TBD
disruptions_in_the_pituitary	growth_disorders	13	4	TBD
confusion	violence	11	1	TBD
money	change	8	1	TBD
flu	infection	22	5	TBD
vitamin_deficiencies	problems	11	1	TBD
estrogen_dominance	symptoms	20	1	TBD
fires	loss	3	1	TBD
vaccine	symptoms	12	1	TBD
stress	health_problems	308	19	TBD
traumatic_event	amnesia	12	1	TBD
inflammation	vascular_disease	4	1	TBD
colorectal_cancer	symptoms	12	1	TBD
effects	injuries	4	1	TBD
conditions	dry_mouth	6	1	TBD
fear	stress	100	21	TBD
volcanoes	destruction	9	1	TBD
horses	fear	3	1	TBD
work	cancers	8	1	TBD
actions	financial_crisis	6	2	TBD
fire	confusion	10	2	TBD
division_of_labor	specialization	6	1	TBD
constipation	diverticulitis	21	3	TBD
open_wounds	infections	7	2	TBD
sexual_practices	homosexuality	4	1	TBD
blood_flow	symptoms	8	1	TBD
abnormal_lts	alcohol_intake	3	1	TBD
research_and_development	costs	108	2	TBD
complication_of_diseases	illness	6	2	TBD
fertility_problems	stress	3	1	TBD
drought	massive_deforestation	5	1	TBD
food	acid	7	1	TBD
hormonal_imbalances	obesity	9	2	TBD
painful_feeling	problem	5	1	TBD
high_levels_of_migration	problems	44	1	TBD
endocrine_disorders	obesity	30	2	TBD
muscle_spasm	low_back_pain	20	1	TBD
stress	pains	20	2	TBD
accident	injury	1481	9	TBD
ingestion	exposure	3	1	TBD
jetlag	dehydration	9	1	TBD
listeriosis	meningitis	9	2	TBD
candida_overgrowth	symptoms	4	1	TBD
deaths	laws	6	1	TBD
toxins	diarrhea	39	1	TBD
fibro	pain	7	1	TBD
poor_hygiene	infection	23	2	TBD
bacteria	corneal_ulcer	5	1	TBD
high_blood_cholesterol	heart_disease	27	1	TBD
discontinuation	symptoms	3	1	TBD
ice_dams	water_damage	11	1	TBD
depression	physiological_changes	6	2	TBD
laryngospasm	cyanosis	3	1	TBD
chaos	transition	4	1	TBD
yoga	meditation	13	1	TBD
problem	stroke	13	3	TBD
health_problems	effective_control_of_microorganisms	6	1	TBD
ptsd	anxiety	29	8	TBD
panic_attacks	agoraphobia	22	7	TBD
airway_damage	copd	3	1	TBD
greenhouse_gases	climate_change	164	22	TBD
selfishness	evil	6	2	TBD
acne	inflammation	195	38	TBD
emergency	stress	13	1	TBD
h._pylori_infection	chronic_gastritis	10	1	TBD
pathogenic_bacteria	illness	16	2	TBD
anxiety	hyperventilation	45	1	TBD
hiatal_hernia	heartburn	19	5	TBD
zinc_deficiency	anorexia	6	2	TBD
human_beings	damage	6	1	TBD
spirits	disease	26	4	TBD
volatile_organic_compounds	cancer	11	1	TBD
carpal_tunnel_syndrome	medical_conditions	60	2	TBD
executive_order	mou	3	1	TBD
depression	violence	14	1	TBD
emotional_stress	anxiety	12	1	TBD
disease	genetic_variations	14	2	TBD
spasticity	problems	10	1	TBD
inflammation	metabolites	7	1	TBD
hla-b27	ankylosing_spondylitis	3	1	TBD
visual_problems	autism	3	1	TBD
lust	adultery	16	1	TBD
serious_disease	complications	7	1	TBD
emergency	absence	3	1	TBD
electric_shocks	memory_loss	3	1	TBD
condition	breast	6	1	TBD
delay	serious_injury	4	1	TBD
poverty	high_rates	15	3	TBD
illnesses	behavior	16	1	TBD
disorder	stigma	29	1	TBD
tension	headaches	139	1	TBD
environmental_factors	asthma	29	1	TBD
menopause	insomnia	20	1	TBD
infections	diseases	51	15	TBD
anxiety	symptoms	243	53	TBD
uniformity	diversity	3	1	TBD
problem	heart_failure	13	1	TBD
viruses	infectious_diseases	136	5	TBD
conditions	pathological_angiogenesis	3	1	TBD
toxic_chemicals	cancer	94	3	TBD
rising_sea_levels	flooding	20	1	TBD
problems	lawsuits	25	4	TBD
expansion	contraction	9	1	TBD
toxins	poor_digestion	3	1	TBD
probate	delays	7	1	TBD
abscesses	pain	9	2	TBD
exposure	illnesses	69	1	TBD
aging	repair_damage	11	2	TBD
micro-organisms	diseases	11	1	TBD
pregnancy	common_problems	6	1	TBD
obesity	hypogonadism	3	1	TBD
depression	anhedonia	8	1	TBD
drug_addiction	symptoms	3	1	TBD
vibrations	sounds	5	1	TBD
mutations	nrti_treatment	6	1	TBD
cancers_of_the_colon	obesity	3	1	TBD
disorders	impotence	3	1	TBD
enteritis	pathogens	3	1	TBD
lack_of_vitamins	deficiency_diseases	3	1	TBD
shigella_infection	diarrhea	5	1	TBD
fibromyalgia	pains	19	1	TBD
stigma	napping	3	1	TBD
glands	hair_follicles	9	2	TBD
methane	global_warming	37	1	TBD
raids	deaths	10	1	TBD
condition	hardening_of_the_arteries	11	3	TBD
fertility_treatments	multiple_births	8	1	TBD
sex	mutual_attraction	3	1	TBD
error	loss	42	2	TBD
increase_in_the_money_supply	increase_in_prices	19	4	TBD
drug	serious_allergic_reactions	10	1	TBD
deforestation	global_warming	75	2	TBD
severe_cases	seizures	6	1	TBD
redness	blisters	3	1	TBD
exposure	pleural_mesothelioma	17	1	TBD
crime	discrimination	4	1	TBD
causes	depression	10	2	TBD
adult_obesity	depression	3	1	TBD
increased_levels	diabetes	13	1	TBD
variations_in_emotion	culture	8	1	TBD
climate_change	ocean_currents	45	3	TBD
normal_aging	memory_loss	9	1	TBD
conditions	illnesses	11	3	TBD
injuries	inconvenience	5	1	TBD
disability	hardships	5	1	TBD
strains	meningitis	6	2	TBD
smoking	social_stigma	3	1	TBD
love	violence	6	1	TBD
cholesterol	health_risks	9	1	TBD
violence	retaliation	7	2	TBD
smoking	hypertension	30	2	TBD
divorce	depression	13	3	TBD
issues	delays	21	1	TBD
cellular_changes	cancer	28	5	TBD
chemical_imbalance	diabetes	3	1	TBD
poor_indoor_air_quality	allergies	8	1	TBD
bacterium	tb	113	2	TBD
series_of_events	accident	9	1	TBD
sleep_disorders	insomnia	15	3	TBD
muscle_weakness	fatigue	4	1	TBD
medications	constipation	120	2	TBD
accidents	broken_bones	19	2	TBD
global_warming	rising_ocean_temperatures	36	2	TBD
heart_attack	fall	7	1	TBD
claims	losses	25	2	TBD
adverse_effects	benzodiazepine_use	5	1	TBD
testosterone_levels	high_levels_of_prolactin	3	1	TBD
pain	decreased_activity	11	2	TBD
behavioral_issues	injury	4	1	TBD
weakness	death	12	1	TBD
hepatitis_b_virus	liver_cancer	104	1	TBD
vaginal_odor	bacterial_vaginosis	3	1	TBD
animals	damage	1413	2	TBD
diabetes	chronic_wounds	49	2	TBD
chemicals	health_problems	109	1	TBD
exposure	cancers	24	4	TBD
stroke	depression	43	6	TBD
pressing_problems	poverty	12	4	TBD
fire	potential_hazards	4	1	TBD
crisis	collapse	7	1	TBD
mineral_deficiencies	disease	3	1	TBD
indigestion	bloating	4	1	TBD
chakra	creativity	5	1	TBD
frozen_shoulder	stiffness	6	1	TBD
alcohol	liver_disease	113	1	TBD
bruises	serious_injuries	15	1	TBD
history	events	3	1	TBD
tobacco	cancers	52	2	TBD
sleep_apnea	conditions	3	1	TBD
ignorance	confusion	42	2	TBD
occupational_exposure	lung_cancer	5	1	TBD
calls	problems	8	1	TBD
densest_populations	large_tracts_of_undisturbed_habitats	4	1	TBD
damage	malfunctions	3	1	TBD
wind	damage	250	6	TBD
consolidation	problems	9	1	TBD
eczema	symptoms	38	1	TBD
low_blood_pressure	shock	18	2	TBD
hepatitis_b	chronic_liver_disease	69	1	TBD
resistance	problems	18	2	TBD
aids	dementia	19	1	TBD
pregnancy	condition	79	5	TBD
error	damage	14	2	TBD
changes	german_reunification	3	1	TBD
loss	danger	3	1	TBD
b-blockers	iugr	3	1	TBD
illness	deaths	39	1	TBD
pathways	apoptosis	9	1	TBD
higher_wages	inflation	13	1	TBD
interventions	symptoms	4	1	TBD
infectious_diseases	long-term_health_effects	3	1	TBD
global_warming	fires	27	6	TBD
changes	discomfort	9	2	TBD
flooding	natural_disaster	27	7	TBD
cell_damage	cancer	96	4	TBD
dehydration	cramps	35	1	TBD
situation	violence	13	4	TBD
exposure	health_effects	27	3	TBD
crashes	injury	59	5	TBD
malnutrition	amenorrhea	7	1	TBD
combat	casualties	9	1	TBD
diabetes	lost_productivity	3	1	TBD
inflammation	dermatitis	29	6	TBD
infection	bladder_stones	4	1	TBD
diseases	erectile_dysfunction	139	3	TBD
addiction	physical_dependence	4	1	TBD
conditions	decrease	4	1	TBD
inflammation	breakdown	3	1	TBD
sexual_selection	assortative_mating	3	1	TBD
confusion	inaction	46	1	TBD
misalignment	vibration	7	2	TBD
cancer_treatment	hair_loss	15	1	TBD
poverty	death	43	3	TBD
co2	global_warming	236	9	TBD
distress	physical_symptoms	8	2	TBD
stds	pelvic_inflammatory_disease	37	2	TBD
darkness	horror	3	1	TBD
conditions	dizziness	14	3	TBD
bacterial_infection	inflammation	67	9	TBD
waterborne_diseases	pathogens	4	1	TBD
dehydration	stomach_cramps	12	1	TBD
anxiety	behavior	19	4	TBD
water	cancer	32	2	TBD
constipation	allergies	3	1	TBD
age	hearing_loss	15	1	TBD
hormones	ovulation	6	1	TBD
chaos	aftermath	5	1	TBD
mutation	syndrome	9	2	TBD
pain	emotional_stress	21	7	TBD
blockage	inflammation	14	2	TBD
migraine	headache	20	4	TBD
relaxation	brain_waves	10	1	TBD
anxiety	pains	3	1	TBD
flood	damage	361	8	TBD
dieting	obesity	10	2	TBD
changes_in_your_life	stress	3	1	TBD
lead	cancer	14	2	TBD
work	funding	3	1	TBD
events	outcomes	5	1	TBD
attacks	deaths	45	1	TBD
activities	emissions	11	2	TBD
sleeplessness	symptoms	11	3	TBD
depression	distress	29	7	TBD
wounds	lacerations	9	2	TBD
pollution	environmental_issues	7	1	TBD
refinancing	closing_costs	26	1	TBD
stresses	failure	73	1	TBD
varicose_veins	poor_circulation	29	3	TBD
smoking	stains	81	1	TBD
cholesterol	heart_attacks	61	1	TBD
medical_problems	poor_indoor_air_quality	29	1	TBD
virus	human_disease	13	1	TBD
menstruation	symptoms	22	1	TBD
independence	civil_war	11	1	TBD
cold_front	thunderstorms	6	1	TBD
driver	crash	9	2	TBD
oxidative_stress	arthritis	6	2	TBD
faith	belief	21	2	TBD
diseases	clinical_signs	10	1	TBD
behaviours	disease	10	2	TBD
action	problem	8	2	TBD
virus	cancers	56	1	TBD
issues	hair_loss	37	1	TBD
bacteria	rosacea	10	1	TBD
injury	chronic_pain	48	1	TBD
landslides	damage	57	2	TBD
infections	genital_warts	12	3	TBD
childbirth	complications	66	2	TBD
anemia	pallor	9	1	TBD
delays	inconvenience	222	7	TBD
alzheimer_'s_disease	dementia	352	3	TBD
testosterone	acne	15	1	TBD
condition	anxiety	40	13	TBD
injuries	death	1143	1	TBD
fires	damage	97	1	TBD
neutrons	fission	60	3	TBD
issues	infection	3	1	TBD
programming_errors	deaths	4	1	TBD
misconception	miscommunication	10	1	TBD
disease	long-term_complications	3	1	TBD
damages	mold_growth	3	1	TBD
depression	physical_symptoms	44	12	TBD
fear	mistakes	23	3	TBD
iron_deficiency	anemia	668	10	TBD
sin	freedom	5	1	TBD
parasite	anemia	4	1	TBD
expression	symbols_in_the_giving_of_the_ring	11	2	TBD
mental_illnesses	suicide	15	1	TBD
vaccine	polio_cases	11	1	TBD
error	run	16	2	TBD
energy_imbalance	illness	6	1	TBD
preeclampsia	hypertension	9	1	TBD
red_meat	colon_cancer	16	2	TBD
adhd	changes_in_the_brain	8	1	TBD
infection	brain_injury	13	2	TBD
harm_to_a_person	death	4	1	TBD
constipation	joint_pain	3	1	TBD
earthquakes	disaster	3	1	TBD
smoking	lung_diseases	50	1	TBD
social_isolation	anxiety	10	3	TBD
illness	fatigue	76	6	TBD
head_injuries	trauma	3	1	TBD
bph	enlarged_prostate	3	1	TBD
exposures	illness	11	3	TBD
thyroid	side_effects	5	1	TBD
complications	blindness	63	6	TBD
schizophrenia	psychosis	15	2	TBD
free_radicals	cancer	314	37	TBD
vitiligo	diseases	4	1	TBD
stress	sickness	73	2	TBD
drug_abuse	deaths	23	1	TBD
motion	energy	9	2	TBD
environmental_factors	stress	10	2	TBD
bacteria	lyme_disease	166	4	TBD
mental_illnesses	negative_attitudes	37	4	TBD
smoking	premature_aging_of_the_skin	9	2	TBD
obesity	disability	22	1	TBD
frustration	inaction	3	1	TBD
obesity	health_problems	547	18	TBD
drug_abuse	crimes	7	2	TBD
accident	damage_to_your_vehicle	17	1	TBD
influenza	hospitalization	14	2	TBD
anguish	conviction	3	1	TBD
outcry	deaths	33	1	TBD
flooding	severe_soil_erosion	5	1	TBD
sloth	poverty	5	1	TBD
medication	problems	60	2	TBD
infection	lymphedema	23	4	TBD
cutting_process	decrease_the_temperature	9	2	TBD
fluctuations	change	3	1	TBD
cookies	problem	5	1	TBD
smoking	heart_disease	581	3	TBD
sunspots	coronal_mass_ejections	18	2	TBD
hormonal_imbalances	acne	81	7	TBD
accident	expenses	53	1	TBD
decay	damage	12	1	TBD
weight_gain	stretch_marks	20	1	TBD
sexual_orientation	discrimination	29	1	TBD
anger	depression	92	13	TBD
changes	heart_disease	7	1	TBD
cancer	hashimoto_'s_thyroiditis	5	1	TBD
inflammation_in_the_joints	arthritis	11	1	TBD
dental_caries	infection	9	1	TBD
trauma	nightmares	26	2	TBD
irritation	pain	83	10	TBD
increase	suicides	3	1	TBD
migraines	auras	27	1	TBD
anxiety	absence	6	1	TBD
bacteria	infective_endocarditis	5	1	TBD
global_warming	fire	20	1	TBD
diabetes	elevated_levels_of_blood_sugar	9	1	TBD
lymphoma	symptoms	3	1	TBD
allergies	problems	41	3	TBD
allergy	material	3	1	TBD
abdominal_pain	cholecystitis	3	1	TBD
suicidal_tendencies	major_depression	6	1	TBD
contaminated_water	epidemics	10	1	TBD
traditional_cigarettes	health_risks	3	1	TBD
epilepsy	considerable_stigma	6	2	TBD
drug_dependence	pain	6	1	TBD
vocs	cancer	18	2	TBD
evil_spirits	death	6	1	TBD
stress	social_problems	6	1	TBD
drugs	anxiety	26	2	TBD
food_poisoning	problems	6	1	TBD
condition	low_back_pain	7	1	TBD
tobacco_use	heart_disease	43	1	TBD
electric_currents	magnetic_fields	13	2	TBD
immune_suppression	diseases	3	1	TBD
prolonged_exposure	hearing_loss	9	1	TBD
infrastructure	problems	7	1	TBD
rape	stigma	19	2	TBD
hack	problems	3	1	TBD
split	reformation	17	1	TBD
emotional_upset	anxiety	4	1	TBD
seasonal_changes	depression	3	1	TBD
chemicals	acid_rain	7	1	TBD
weight_loss_products	side_effects	8	1	TBD
insecurity	problems	9	2	TBD
agoraphobia	fear	6	1	TBD
hiv	stigma	284	13	TBD
heaven	virtue	12	3	TBD
global_warming	extinction	27	2	TBD
kidney_disease	high_blood_pressure	295	96	TBD
obesity	high_triglycerides	18	3	TBD
hangovers	nausea	4	1	TBD
condition	different_illnesses	6	1	TBD
sudden_onset	physical_injury	3	1	TBD
advertising	problems	8	1	TBD
anxiety	mental_disorders	13	1	TBD
marriage	scandal	14	2	TBD
black_cats	witches	5	1	TBD
cellular_senescence	aging	5	1	TBD
low_blood_sugar	weakness	18	3	TBD
steatosis	genotype_3	4	1	TBD
immune_system_dysfunction	endometriosis	6	1	TBD
obesity	amenorrhea	3	1	TBD
disease	loss_of_function	11	2	TBD
lifestyle_factors	disease	3	1	TBD
health_problems	headaches	6	1	TBD
fighting	battle	3	1	TBD
addiction	psychological_problems	6	1	TBD
property	crime	5	1	TBD
inflation	higher_interest_rates	24	6	TBD
wounds	infection	22	4	TBD
air_pollutants	lung_cancer	3	1	TBD
nickel	cancer	23	1	TBD
situations	failure	28	1	TBD
diseases	stroke	14	1	TBD
pollution	free_radicals	50	1	TBD
negativity	depression	13	3	TBD
saints	miracles	8	1	TBD
difficulties	worries	3	1	TBD
abnormalities	symptoms	14	1	TBD
job_loss	homelessness	3	1	TBD
conditions	health_condition	10	3	TBD
anxiety	physiological_symptoms	7	1	TBD
disappointment	saturn	3	1	TBD
changes_in_body_weight	obesity	3	1	TBD
war	depression	15	5	TBD
accidents	employees	6	2	TBD
fish	severe_reactions	25	1	TBD
illness	physical_symptoms	138	3	TBD
conditions	liver_damage	4	1	TBD
credit_card	paypal_account	5	1	TBD
stress	hormonal_fluctuations	6	2	TBD
food	weight_loss	4	1	TBD
bleeding	pain	15	2	TBD
toxins	disease	162	17	TBD
tobacco_use	lung_cancer	36	2	TBD
low_serotonin	depression	37	1	TBD
cannabis_use	depression	4	1	TBD
changes	breast_cancer	6	1	TBD
infection	genital_warts	40	1	TBD
stem_cells	tumors	5	1	TBD
sugar	dental_caries	9	1	TBD
lower_levels_of_serotonin	depression	4	1	TBD
multiple_fractures	death	6	2	TBD
language	differences	20	1	TBD
ghb	death	7	1	TBD
warnings	death	4	1	TBD
increased_stress	high_blood_pressure	4	1	TBD
genetic_variant	disease	20	3	TBD
release	damage	6	2	TBD
suffering	happiness	6	1	TBD
heart_failure	death	876	1	TBD
damage	expenses	5	1	TBD
stigma_of_mental_illness	homosexual_orientation	9	1	TBD
myocarditis	arrhythmias	3	1	TBD
liver	stress	3	1	TBD
investment	benefits	4	1	TBD
diabetes	symptoms	106	26	TBD
errors	problems	108	22	TBD
islam	violence	48	1	TBD
suicide_among_the_elderly	depression	4	1	TBD
heart_disease	blockage	10	2	TBD
dna_damage	diseases	5	1	TBD
influenza	symptoms	23	1	TBD
degradation	decline	11	1	TBD
benzodiazepines	amnesia	63	4	TBD
reaction	unhappiness	7	2	TBD
genetic_problems	infertility	3	1	TBD
motivation	effort	3	1	TBD
objects	sounds	5	1	TBD
asbestos_exposure	pleural_plaques	17	2	TBD
frustration	anger	158	8	TBD
narcolepsy	excessive_daytime_sleepiness	133	1	TBD
heart_attack	heart_failure	36	4	TBD
hbv_infection	cirrhosis	5	1	TBD
migraine	headaches	21	1	TBD
situation	infection	14	1	TBD
gene_mutation	cancer	16	2	TBD
fatigue	excessive_daytime_sleepiness	4	1	TBD
problems	sick_building_syndrome	4	1	TBD
accident	disaster	8	1	TBD
infections	ear_infections	6	1	TBD
accident	shooting	8	1	TBD
constipation	bad_breath	24	1	TBD
external_hemorrhoids	discomfort	4	1	TBD
insomnia	obesity	14	1	TBD
parkinson_'s_disease	dementia	104	1	TBD
needles	pain	18	2	TBD
critical_issues	problems	4	1	TBD
brain_damage	shock	9	1	TBD
interferon	side_effects	19	2	TBD
downtime	inconvenience	11	1	TBD
high_degree_of_negligence	violation	4	1	TBD
spicy_foods	flare-ups	3	1	TBD
issues	weight_gain	5	1	TBD
insomnia	anxiety_disorders	13	4	TBD
event	emotion	15	2	TBD
osteoarthritis	degenerative_changes	22	2	TBD
magnesium_deficiency	diabetes	6	1	TBD
environmental_factors	crime	12	1	TBD
bladder_stones	bladder_infections	3	1	TBD
severe_vibration	damage	3	1	TBD
toxins	acne	59	8	TBD
violence	peace	9	2	TBD
consolidation	greater_efficiency	3	1	TBD
bacteria	mastitis	42	7	TBD
psoriasis	depression	14	1	TBD
inaction	paralysis	3	1	TBD
temperatures	fires	4	1	TBD
dioxin	cancer	140	1	TBD
bats	vampires	18	1	TBD
mutant_gene	disease	17	1	TBD
dam	problems	7	1	TBD
influx	pollution	3	1	TBD
foods	foodborne_illness	4	1	TBD
so2	acid_rain	16	1	TBD
disease	mutants	4	1	TBD
weakness	failure	18	2	TBD
imbalance	inflammation	9	1	TBD
chronic_conditions	back_pain	6	2	TBD
cesarean_sections	stress	3	1	TBD
liver_problems	allergies	3	1	TBD
sex_drive	testosterone	46	1	TBD
actions	consequences	101	1	TBD
bacteria	middle_ear_infections	24	1	TBD
crisis	world_war_ii	3	1	TBD
oxidative_stress	chronic_diseases	15	4	TBD
suspicion	problems	25	1	TBD
global_economic_crisis	falling_commodity_prices	3	1	TBD
shingles	pain	230	1	TBD
high_doses	seizures	25	4	TBD
obesity	diseases	553	67	TBD
renal_disease	deaths	3	1	TBD
stretch_marks	obesity	12	3	TBD
ignorance	selfishness	3	1	TBD
backaches	pain	13	1	TBD
narcolepsy	symptoms	3	1	TBD
fibromyalgia	ailments	6	2	TBD
back_injuries	back_pain	11	2	TBD
deficiency	night_blindness	19	1	TBD
injury	bleeding	31	1	TBD
diabetes	lifestyle_changes	9	1	TBD
habit	cancer	3	1	TBD
gastroparesis	dysmotility	8	2	TBD
negotiations	resolution	3	1	TBD
reaction	situation	4	1	TBD
weather	crashes	3	1	TBD
effort	change	3	1	TBD
variables	problem	13	1	TBD
medical_devices	adverse_events	30	1	TBD
trees	wind	23	4	TBD
injection	death	7	1	TBD
tremor	pain	3	1	TBD
contamination	death	14	1	TBD
impacts_on_humans_and_ecosystems	changes	8	2	TBD
narcolepsy	problems	4	1	TBD
insecurity	conditions	10	3	TBD
treatment	diseases	18	1	TBD
crystals	gout	14	3	TBD
economic_instability	civil_war	6	1	TBD
ceasefire	cessation_of_hostilities	6	1	TBD
danger	injuries	4	1	TBD
cancer_diagnosis	anxiety	22	1	TBD
unconsciousness	death	15	4	TBD
damage_to_the_cartilage	inflammation	5	1	TBD
condition	exhaustion	12	3	TBD
aging	brown_spots	6	1	TBD
damage_to_the_fallopian_tubes	pelvic_inflammatory_disease	3	1	TBD
negative_emotions	disease	3	1	TBD
high_blood_pressure	heart_failure	174	3	TBD
mutation	fshd	3	1	TBD
strategies	competition	4	1	TBD
biomedical_factors	autism	3	1	TBD
stress	physical_exhaustion	14	2	TBD
slavery	civil_war	103	2	TBD
development	environmental_impacts	3	1	TBD
steroid_use	side_effects	27	8	TBD
infection	fatigue	22	2	TBD
bacterial_infections	mortality	5	1	TBD
abuse	depression	49	1	TBD
delays	increased_costs	28	1	TBD
injury	death	863	19	TBD
high_fever	internal_bleeding	4	1	TBD
hyperventilating	panic_attack	3	1	TBD
energy_consumption	emissions	6	1	TBD
smoking	problems	127	7	TBD
stress	misunderstanding	14	2	TBD
accident	faults	37	1	TBD
diffusion_defects	air_trapping	25	1	TBD
malpractice	damages	7	2	TBD
jet_lag	symptoms	47	2	TBD
meltdown	budget_cuts	20	1	TBD
shock_wave	plane	15	1	TBD
lack_of_oxygen	disease	3	1	TBD
damage	autism	10	1	TBD
apathy	ignorance	8	2	TBD
war	inflation	17	2	TBD
acc	syndromes	4	1	TBD
long-term_use	osteoporosis	11	2	TBD
criminality	disorders	3	1	TBD
bacteria	syphilis	56	1	TBD
multiple_sclerosis	nerve_damage	14	2	TBD
high_blood_pressure	allergies	3	1	TBD
disease	bacterial_agent	3	1	TBD
contractions	pain	17	3	TBD
dehydration	malnutrition	4	1	TBD
high_blood_pressure	medical_conditions	6	2	TBD
hurricanes	heavy_rains	19	1	TBD
neurological_disorders	dizziness	6	1	TBD
accident	public_outcry	13	1	TBD
injuries	losses	38	1	TBD
weakness	war	6	1	TBD
reaction	explosion	3	1	TBD
cardiac_arrest	seizures	4	1	TBD
benign_paroxysmal_positional_vertigo	dizziness	11	1	TBD
dopamine	movement	6	1	TBD
alcohol	fatigue	11	1	TBD
trust	betrayal	7	1	TBD
settlement	problems	3	1	TBD
confusion	suicide	4	1	TBD
events	financial_crisis	5	1	TBD
low_pressure	warm_air	3	1	TBD
illness	complications	68	11	TBD
failures	successes	36	1	TBD
immune_response	allergic_reaction	35	1	TBD
issues	death	20	6	TBD
drugs	errors	3	1	TBD
health_conditions	high_blood_pressure	3	1	TBD
neglect	decline	4	1	TBD
drugs	tinnitus	34	1	TBD
otosclerosis	tinnitus	8	2	TBD
fatty_liver	type_2_diabetes	8	1	TBD
insulin_resistance	disease	12	3	TBD
insulin_production	weight_gain	10	1	TBD
uti	symptoms	8	1	TBD
oxidation	stress	3	1	TBD
burning_of_vehicles_uploaded_with_du_munitions	smoke_from_du_fires	5	1	TBD
separation	fear	15	2	TBD
fire	pain	43	1	TBD
conditions	suicide	26	4	TBD
infection	jaundice	14	3	TBD
anxiety	behaviours	3	1	TBD
pain	cutaneous_vasculitis	4	1	TBD
disease	shortness_of_breath	26	5	TBD
heart_disease	men	12	1	TBD
hormones	cancer	41	8	TBD
good_choices	good_habits	8	1	TBD
crisis	business	4	1	TBD
stress	gout	21	1	TBD
emotions	bowels	13	1	TBD
condition	confusion	49	2	TBD
cardiac_arrhythmia	sudden_death	8	1	TBD
spider_veins	bothersome_symptoms	7	1	TBD
congestion	sinus_headaches	5	1	TBD
dry_eyes	systemic_diseases	6	2	TBD
redevelopment	economic_incentives	5	1	TBD
injuries	litigation	3	1	TBD
energy	light	3	1	TBD
expenses	increases	7	1	TBD
fame	publicity	3	1	TBD
infection	illnesses	20	2	TBD
sun_damage	premature_aging	11	1	TBD
heavy_metals	pollution	5	1	TBD
side_effects	pain	32	5	TBD
chronic_diseases	anemia	11	1	TBD
repentance	forgiveness	21	5	TBD
sense_of_betrayal	actions	3	1	TBD
stress	disability	11	3	TBD
indigestion	headaches	10	3	TBD
stomach_upset	constipation	7	1	TBD
toxins	illness	90	5	TBD
shock	full_halo_cme	3	1	TBD
