Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
gene	risk-taking	2	1	TBD
iodine_deficiency	cancers	2	1	TBD
individuality	personality	5	4	TBD
serious_illness	pneumonia	8	5	TBD
vulnerabilities	cross-site_scripting_attacks	2	1	TBD
death	colors	2	1	TBD
asthma	pm10	2	1	TBD
tonic-clonic_movements	syncope	60	59	TBD
stress	health_concerns	4	3	TBD
glucose_levels	disease	2	1	TBD
perturbations	errors	2	1	TBD
financial_problems	difficulties	2	1	TBD
dieting	stress	12	6	TBD
8,000_deaths	oral_cancer	2	1	TBD
profuse_sweating	dehydration	4	2	TBD
tornadoes	high_winds	2	1	TBD
obesity	cellulite	2	1	TBD
drugs	hyperkalemia	12	10	TBD
chemicals	immune_system	3	2	TBD
deficits	frequency	2	1	TBD
arrest	protest	2	1	TBD
hopelessness	cancer	3	2	TBD
metabolic_abnormalities	hypertension	2	1	TBD
hypertension	blood_vessels	3	2	TBD
evolution	diversity	11	7	TBD
depression	drug_use	24	11	TBD
infection	tooth_decay	15	14	TBD
elevated_levels_of_uric_acid	gout	2	1	TBD
stress	problems_in_your_life	2	1	TBD
infection	throat	2	1	TBD
domestic_violence	symptoms	2	1	TBD
weight	costs	2	1	TBD
hardship	divorce	2	1	TBD
abuse	crimes	2	1	TBD
alzheimer_'s_disease	illness	2	1	TBD
fear	lies	2	1	TBD
tragedy	behavior	2	1	TBD
electric_fields	electric_charges	2	1	TBD
inefficiencies	challenges	3	2	TBD
prenatal_viral_infection	disorders	3	2	TBD
ulceration	pain	8	4	TBD
discipline	punishment	2	1	TBD
mass_emigration	crisis	2	1	TBD
accident	fall	11	4	TBD
lyme_disease	characteristic_“_bull_’_s_eye_”_rash	2	1	TBD
virus	adult_t-cell_leukemia	5	3	TBD
stress	loss_of_hair	17	6	TBD
myths	clinical_trials	2	1	TBD
anemia	scurvy	2	1	TBD
condition	gastroesophageal_reflux_disease	3	2	TBD
condition	pulmonary_embolism	4	2	TBD
smoke	cancer	20	7	TBD
arteriosclerosis	high_blood_pressure	22	19	TBD
rot	mold	2	1	TBD
flu	condition	2	1	TBD
fibromyalgia	rls	2	1	TBD
technology	trouble	3	2	TBD
sleep_disorders	night_sweats	2	1	TBD
erosion	disturbance	6	3	TBD
problems	drinking_alcohol	3	2	TBD
exercises	problems	2	1	TBD
higher_prices	increase	5	3	TBD
transport	winds	2	1	TBD
weight_loss	night_sweats	3	2	TBD
discrepancy	errors	2	1	TBD
constipation	ailments	6	4	TBD
weight_loss	poor_appetite	16	9	TBD
discrepancies	errors	4	2	TBD
wrong_decisions	confusion	4	3	TBD
cellular_processes	cell_death	2	1	TBD
crohn_'s_disease	intestinal_inflammation	2	1	TBD
stress	excess_weight	2	1	TBD
outbreaks	poor_sanitation	6	5	TBD
hexavalent_chromium	cancer	4	2	TBD
shallow_breathing	dizziness	4	2	TBD
overuse	development_of_resistance	3	2	TBD
allergic_reaction	surgery	7	4	TBD
stress_urinary_incontinence	vaginal_delivery	3	2	TBD
sexual_dysfunction	embarrassment	2	1	TBD
bacteria	cancers	9	4	TBD
situation	litigation	2	1	TBD
relaxed_body	relaxed_mind	2	1	TBD
aniridia	wagr_syndrome	5	4	TBD
rapid_growth	stress	2	1	TBD
anaphylactic_shock	loss_of_consciousness	2	1	TBD
pneumonia	ventilators	2	1	TBD
asthma	wind	2	1	TBD
pre-eclampsia	oxidative_stress	2	1	TBD
alert	events	2	1	TBD
anemia	lethargy	5	3	TBD
insomnia	irritability	28	26	TBD
inflammatory_disease	ulceration	2	1	TBD
probable_reasoning	belief_in_up	2	1	TBD
conditions	nerve_damage	5	2	TBD
addiction	poverty	3	2	TBD
insult_to_the_brain	autism	2	1	TBD
genetics	syndrome	2	1	TBD
administrative_appeals	costs	2	1	TBD
incomplete_mourning	depression	2	1	TBD
problems	heart_attacks	4	2	TBD
preeclampsia	high_blood_pressure	5	3	TBD
mild_hearing_loss	speech	2	1	TBD
diseases	food_poisoning	3	2	TBD
conditions	exploitation	4	3	TBD
smoking	panic_attacks	2	1	TBD
congestive_heart_failure	shock	2	1	TBD
infection	delayed_healing	3	2	TBD
withdrawal	illness	9	7	TBD
power_failure	fire	2	1	TBD
prisons	crime	2	1	TBD
condition	emphysema	2	1	TBD
condition	disturbance	3	2	TBD
conviction	work	2	1	TBD
infections	cirrhosis	5	2	TBD
emotional_reactions	anger	4	2	TBD
fluid_retention	congestive_heart_failure	19	11	TBD
water	habitats	2	1	TBD
jupiter	religion	2	1	TBD
corrosion	scale	2	1	TBD
action	responsibility	2	1	TBD
mortality	arrhythmia	2	1	TBD
testosterone	hormones	2	1	TBD
patterns	disease	3	2	TBD
depression	drug_abuse	35	19	TBD
hpv_types	cervical_cancer	40	15	TBD
laxative_abuse	eating_disorder	2	1	TBD
higher_prices	losses	2	1	TBD
hyperinsulinemia	hyperandrogenism	2	1	TBD
environment	actions	2	1	TBD
fear	claustrophobia	2	1	TBD
disability	problems	39	23	TBD
signal_transduction_pathways	cell_growth	4	2	TBD
acidity	insomnia	2	1	TBD
frustration	ideas	2	1	TBD
diseases	proteins	23	19	TBD
condition	sleep_disorders	2	1	TBD
high_cholesterol	hardening_of_the_arteries	14	9	TBD
psychological_problems	self-harm	8	4	TBD
exposure	awareness	4	2	TBD
heart_condition	complications	2	1	TBD
violence	disaster	3	2	TBD
dictatorship	stagnation	2	1	TBD
higher_energy_prices	higher_prices	2	1	TBD
headaches	insomnia	4	2	TBD
brain_changes	cognitive_decline	2	1	TBD
violence	mexican_drug_trade	5	2	TBD
correction	uncertainty	6	3	TBD
bacteria	acne_scarring	2	1	TBD
medications	costs	3	2	TBD
failure	water_flow	2	1	TBD
sensitivity	anxiety	2	1	TBD
obesity	type_ii_diabetes	40	29	TBD
forest_fires	morels	2	1	TBD
genetic_mutations	duchenne_muscular_dystrophy	2	1	TBD
instability	death	2	1	TBD
events	ideas	2	1	TBD
older_age	hypertension	2	1	TBD
magnetic_storms	disturbances	2	1	TBD
type_2_diabetes	cardiovascular_disease	9	4	TBD
joint_pain	psoriasis	5	2	TBD
poor_circulation	neuropathy	11	5	TBD
guilt	emotions	3	2	TBD
homelessness	problems	69	43	TBD
activities	recovery	2	1	TBD
dry_skin	condition	6	3	TBD
exclusion	conflicts	2	1	TBD
freedom	conflict	2	1	TBD
changes	rapid_growth	2	1	TBD
pinched_nerve	problem	2	1	TBD
blockage_of_the_airway_during_sleep	obstructive_sleep_apnea	2	1	TBD
multiple_sclerosis	injury	2	1	TBD
hyperthyroidism	overproduction_of_thyroid_hormones	2	1	TBD
vcjd	prions	2	1	TBD
worry	illness	8	5	TBD
poverty	abuse	7	3	TBD
mineralisation	pyrite	2	1	TBD
myths	misunderstandings	2	1	TBD
mental_illnesses	drug_abuse	3	2	TBD
liver_disease	high_levels	2	1	TBD
pregnancy	stretch_marks	70	33	TBD
problems	seizures	18	14	TBD
prolonged_droughts	desertification	2	1	TBD
severe_sepsis	dic	8	4	TBD
higher_profits	greater_sales	2	1	TBD
cytokines	inflammation	22	14	TBD
revolts	confiscations	3	2	TBD
polymorphisms	disease	6	4	TBD
inflammatory_conditions	stress	2	1	TBD
physical_damage	arthritis	2	1	TBD
eye_problems	vision_loss	2	1	TBD
changes	heart_attack	7	3	TBD
electrolyte_imbalances	kidney_failure	2	1	TBD
blood_clots	heart_disease	8	7	TBD
increase	cancer	15	8	TBD
osteoarthritis	damage_to_the_labrum	2	1	TBD
metastasis	cell_signaling	7	4	TBD
outbreak	consumption_of_raw_oysters	2	1	TBD
war	myths	2	1	TBD
swords	injuries	3	2	TBD
high_unemployment_rates	recession	3	2	TBD
costs	replacements	3	2	TBD
pleasant_sounds	nature	2	1	TBD
violence	vulnerability	2	1	TBD
problems	symptoms	205	121	TBD
disability	depressive_disorder	5	2	TBD
compounds	odors	3	2	TBD
obesity	chronic_inflammation	26	12	TBD
anger	shooting	2	1	TBD
inflammation	immune_system_activities	18	17	TBD
climate_change	temperature	6	3	TBD
crisis	transformation	5	2	TBD
things	allergy	2	1	TBD
cell_death	alzheimer_'s_disease	2	1	TBD
condition	reduced_intestinal_motility	6	5	TBD
excitement	death	6	3	TBD
injuries	wrongful_death	11	4	TBD
costs	cardiac_surgery	2	1	TBD
cardiovascular_disease	diseases	3	2	TBD
awareness	joy	2	1	TBD
fear	silence	5	2	TBD
diseases	terrible_living_conditions	7	4	TBD
fibromyalgia	chronic_fatigue	6	3	TBD
bacterium	peptic_ulcer	3	2	TBD
illnesses	use	11	6	TBD
symptoms	sleep_difficulties	2	1	TBD
heart_disease	complications	39	15	TBD
symptoms	fractures	3	2	TBD
colors	energy	2	1	TBD
anxiety	nervous_tension	2	1	TBD
deforestation	change	2	1	TBD
chaos	life	2	1	TBD
drinking	misconduct	2	1	TBD
hpv_subtypes	cervical_cancer	5	2	TBD
growth	expansion	5	2	TBD
rising_temperatures	rising_sea_levels	7	4	TBD
distress	medical_problems	2	1	TBD
tbi	secondary_conditions	2	1	TBD
panic	death	13	5	TBD
burning_sensation	discomfort	3	2	TBD
anger	behavior	9	8	TBD
pain	difficult_relationships	2	1	TBD
brain_disorders	genes	2	1	TBD
food_allergies	eosinophilic_esophagitis	2	1	TBD
epilepsy	problems	6	3	TBD
volcanoes	earthquakes	16	6	TBD
virus	leukaemia	10	4	TBD
abuse	accidents	15	13	TBD
incident	power_outage	2	1	TBD
hypertension	excess_sodium	14	13	TBD
blow_to_the_head	injury	2	1	TBD
corruption	war	4	2	TBD
allergy	agents	2	1	TBD
loss_of_life	damages	4	2	TBD
major_discovery	search	2	1	TBD
distress	death	2	1	TBD
war	economic_collapse	3	2	TBD
personality_traits	anorexia_nervosa	2	1	TBD
illness	milk	2	1	TBD
climate	environmental_changes	2	1	TBD
bunions	hammertoe	2	1	TBD
spontaneous_abortions	complications	5	2	TBD
proteins	telomeres	2	1	TBD
controversy	popularity	3	2	TBD
severe_personal_injury	car_accident	2	1	TBD
osteoporosis	atherosclerosis	3	2	TBD
political_upheaval	violence	2	1	TBD
toxicity	hypoxia	2	1	TBD
mutation_in_the_nod2_gene	crohn_'s_disease	3	2	TBD
fistula	pain	2	1	TBD
drinking	depression	11	5	TBD
injustices	violence	4	2	TBD
problem	effects	2	1	TBD
cough	accumulation_of_fluid	2	1	TBD
dry_hair	damage	3	2	TBD
fear	behavior	18	8	TBD
fatalities	neglect	3	2	TBD
fatigue	als	2	1	TBD
guilt	conviction	2	1	TBD
collaborations	success	3	2	TBD
conditions	vaginal_bleeding	2	1	TBD
chest_pain	shortness_of_breath	8	5	TBD
contamination	data	2	1	TBD
problems	service	3	2	TBD
infection	prom	3	2	TBD
osteoporotic_fractures	back_pain	2	1	TBD
stereotypes	violence	2	1	TBD
pcos	hyperandrogenism	3	2	TBD
poor_diet	insomnia	2	1	TBD
newhan_soils	resota_soils	4	2	TBD
health_problems	worry	3	2	TBD
innovation	activities	2	1	TBD
effects	stresses	2	1	TBD
cuts	accidents	16	7	TBD
necrosis	inflammation	8	5	TBD
love	chakra	5	2	TBD
smoking	stress	12	11	TBD
irritation	complications	11	4	TBD
depression	bankruptcy	3	2	TBD
tomatoes	allergies	2	1	TBD
infection	incontinence	4	2	TBD
dysfunction	disease	27	25	TBD
spasticity	injuries_to_the_central_nervous_system	5	2	TBD
hemorrhoids	inflammation	39	19	TBD
contracted_muscles	injury	2	1	TBD
fibromyalgia	digestive_disorders	2	1	TBD
poverty	transgression	2	1	TBD
fever	muscle_aches	5	2	TBD
exhaustion	illness	30	18	TBD
relief	pain	4	3	TBD
emotions	fatigue	5	3	TBD
emotion	headache	3	2	TBD
depression	behavioural_problems	2	1	TBD
mars	blood	5	2	TBD
obesity	excessive_energy_intake	3	2	TBD
consumption	prosperity	2	1	TBD
canker_sores	stress	6	5	TBD
fear	hate	6	3	TBD
medical_bills	stress	2	1	TBD
events	signals	3	2	TBD
errors	defect	2	1	TBD
constipation	depression	12	6	TBD
internal_strife	problems	2	1	TBD
chaos	collapse	5	3	TBD
growth	employment_opportunities	2	1	TBD
research	discoveries	5	2	TBD
squamous_cell_carcinoma	smoking	3	2	TBD
battle	carnage	2	1	TBD
concerns	actions	4	3	TBD
disease	snps	14	7	TBD
greenhouse_gases	global_climate_change	18	11	TBD
headache	sleep_disorders	3	2	TBD
drug	issues	2	1	TBD
fatigue	pressure	5	4	TBD
lynch_syndrome	colorectal_cancer	3	2	TBD
conditions	hormone_deficiency	2	1	TBD
diabetic_neuropathies	pain	2	1	TBD
drugs	substance_abuse	2	1	TBD
events	terrorism	2	1	TBD
condition	blood_clotting	2	1	TBD
diabetes	cancer	22	11	TBD
understanding	tolerance	5	4	TBD
injustice	loss	4	2	TBD
work	circumstances	2	1	TBD
complications	seizures	3	2	TBD
cancer	signaling_pathways	3	2	TBD
malaria	diarrhea	2	1	TBD
medical_condition	incident	2	1	TBD
release_of_mental_and_emotional_holding_patterns	trauma	4	3	TBD
erosion	degradation	2	1	TBD
cesarean_delivery	complications	2	1	TBD
lyme_disease	tick	4	3	TBD
socioeconomic_status	stroke	2	1	TBD
revision	change	2	1	TBD
poison	paralytic_shellfish_poisoning	2	1	TBD
diwali	fireworks	2	1	TBD
write-off_of_deferred_financing_costs	early_extinguishment_of_debt	2	1	TBD
severe_pain	disability	2	1	TBD
precancerous_lesions	cervical_cancer	2	1	TBD
resistance	pain	23	14	TBD
neck	injury	2	1	TBD
extract	side_effects	7	3	TBD
accidents	riders	13	6	TBD
physical_disabilities	depression	2	1	TBD
hardening_of_the_arteries	high_blood_pressure	23	9	TBD
fatigue	metabolic_disorders	2	1	TBD
problems	psychological_problems	2	1	TBD
benzodiazepines	tolerance	13	5	TBD
disorder	order	10	4	TBD
human_papillomavirus	cervical_dysplasia	25	12	TBD
excessive_intake	adverse_effects	3	2	TBD
medication	deep_vein_thrombosis	2	1	TBD
chronic_exposure	skin_cancer	5	3	TBD
bullying	isolation	4	2	TBD
anxiety	adrenal_exhaustion	7	3	TBD
concentration_of_wealth	corruption	2	1	TBD
threats	violence	7	5	TBD
fear	bullying	8	3	TBD
products	claims	2	1	TBD
cure	disease	6	3	TBD
calcium	protein	2	1	TBD
flower	life	2	1	TBD
fibrous_plaque	peyronie_’_s_disease	2	1	TBD
genes	human_disease	4	3	TBD
colds	infections	3	2	TBD
overpopulation	animal_neglect	2	1	TBD
microorganisms	condition	2	1	TBD
rise_in_commodity_prices	inflation	2	1	TBD
sadness	emotions	2	1	TBD
disorder	muscle_weakness	31	15	TBD
underground_mining	surface_operations	6	4	TBD
single_gene	diabetes	2	1	TBD
deaths	issues	2	1	TBD
symptom	diseases	11	7	TBD
negative_pressure	inhalation	2	1	TBD
worry	anxiety	8	3	TBD
depression	brain_chemical	4	2	TBD
mania	dose_reductions	3	2	TBD
diseases	isolation	7	3	TBD
lost_time	costs	2	1	TBD
ears	infection	3	2	TBD
mutations_in_the_gene	disorder	2	1	TBD
colitis	constipation	6	3	TBD
hiv_transmission	behaviors	14	6	TBD
low_blood_pressure	side_effects	5	2	TBD
mind	pain	5	4	TBD
complications	lack_of_oxygen	2	1	TBD
nausea	lightheadedness	3	2	TBD
bacteria	psoriasis	2	1	TBD
awkward_postures	injuries	2	1	TBD
poor_prognosis_in_conventional_terms	recoveries_from_diseases	9	7	TBD
concerns	stress	2	1	TBD
stress	hormone	55	19	TBD
cannibalism	disease	2	1	TBD
negative_impact	problems	2	1	TBD
diets	diseases	16	6	TBD
earthquake	changes	2	1	TBD
night	darkness	3	2	TBD
obstruction	disease	23	10	TBD
deficiency_in_norepinephrine	depression	2	1	TBD
cloud_cover	warming	2	1	TBD
gastrointestinal_irritation	diarrhea	2	1	TBD
oral_bacteria	dental_decay	2	1	TBD
mutations	mitochondrial_diseases	8	3	TBD
inflammation	dislocation	2	1	TBD
adverse_events	dtp_shot	2	1	TBD
problems	soaps	2	1	TBD
dependency	stimulants	2	1	TBD
mutations	cms	4	3	TBD
disease	degeneration	10	5	TBD
current_situation	problems	8	3	TBD
plant_death	feeding_damage	3	2	TBD
second_death	heart_attack	2	1	TBD
resistance	increased_pressure	2	1	TBD
therapy	serious_adverse_events	2	1	TBD
problems	delay_in_processing	2	1	TBD
osteoarthritis	pain_in_joints	7	3	TBD
red_blood_cells	anemia	14	10	TBD
global_warming	environment	2	1	TBD
nutritional_deficiencies	skin_disorders	2	1	TBD
chronic_obstructive_pulmonary_disease	bronchospasm	103	47	TBD
satan	lucifer	2	1	TBD
buddhism	lotus	2	1	TBD
physical_breakdown	death	2	1	TBD
treatment	expenditures	2	1	TBD
negligent_behavior	accidents	6	3	TBD
reactive_oxygen_species	oxidative_stress	27	10	TBD
cell_cycle	genes	5	3	TBD
toxicity	conditions	11	4	TBD
diseases	delayed_puberty	2	1	TBD
lack_of_money	unemployment	2	1	TBD
poor_oral_hygiene	plaque	2	1	TBD
success	violence	2	1	TBD
skin_inflammation	skin_infection	2	1	TBD
organophosphate_pesticides	adhd	8	4	TBD
bad_air	illnesses	4	2	TBD
processes	neurodegeneration	7	5	TBD
smoking	sedentary_lifestyle	2	1	TBD
symptoms	panic_disorder	9	7	TBD
change	revolution	3	2	TBD
effects	fatigue	4	2	TBD
health_concerns	use	5	3	TBD
violence_viewing	aggressive_tendencies	2	1	TBD
tension	condition	14	6	TBD
decay	fungi	17	11	TBD
error	mistake	4	3	TBD
catatonia	mood_disorders	2	1	TBD
changes	complications	7	3	TBD
disorder	health_issues	2	1	TBD
bereavement	suicide	2	1	TBD
tension	debate	2	1	TBD
water_leaks	problem	2	1	TBD
crisis	growth	4	3	TBD
stigma	discrimination_in_employment	2	1	TBD
obesity	disorders	15	6	TBD
layoffs	costs	19	11	TBD
consciousness	actions	17	6	TBD
crack	failure	3	2	TBD
negative_stress	anger	2	1	TBD
injury	handicap	2	1	TBD
trauma	diseases	4	3	TBD
rapid_spread	situation	4	2	TBD
restaurants	outbreaks	4	3	TBD
mucous_membranes	inflammation	6	5	TBD
exposure_to_dioxin	endometriosis	2	1	TBD
health_issues	cancer	20	15	TBD
success	spin-offs	2	1	TBD
bad_bacteria	imbalance	2	1	TBD
brucellosis	symptoms	6	3	TBD
anger	death	19	10	TBD
symptom	stress	4	2	TBD
behavior	pride	2	1	TBD
metabolic_disorders	diabetes	13	9	TBD
heart_conditions	anxiety	17	8	TBD
investigation	convictions	2	1	TBD
air_pollution	smog	10	6	TBD
delay	expense	2	1	TBD
money	capitalism	2	1	TBD
reversible_change_in_oxidation_state_of_the_prosthetic_group	transfer_of_reducing_equivalents	3	2	TBD
palpitations	syndrome	5	4	TBD
irrigation_water	soil_erosion	6	4	TBD
greater_awareness	growth	2	1	TBD
deviance	social_control	2	1	TBD
hormone_imbalances	condition	5	3	TBD
substance_abuse	anxiety	31	11	TBD
diabetes	health_hazards	2	1	TBD
verbs	nouns	2	1	TBD
problems	spinal_stenosis	16	7	TBD
conditions	heavy_bleeding	3	2	TBD
conviction	man	2	1	TBD
scoliosis	muscle_spasms	2	1	TBD
cervical_cancers	persistent_infection	7	6	TBD
smoking	alcoholism	6	3	TBD
wage_hikes	inflation	3	2	TBD
anxiety	fight	4	3	TBD
customer	damages	2	1	TBD
misalignment_of_the_spine	back_pain	5	2	TBD
poor_performance	injury	2	1	TBD
pulmonary_hypertension	connective_tissue_diseases	2	1	TBD
changes	diabetes	11	7	TBD
fractals	chaos	2	1	TBD
damage	toothache	2	1	TBD
volcanism	collision	2	1	TBD
poverty	disability	47	39	TBD
stress	eye_strain	2	1	TBD
type_ii_diabetes	aging	3	2	TBD
holidays	events	2	1	TBD
fungi	deterioration	6	3	TBD
eruption	earthquake	3	2	TBD
increased_circulation	changes	2	1	TBD
famine	invasion	3	2	TBD
viral_replication	disease	2	1	TBD
cold	stress	3	2	TBD
disorders	language_problems	2	1	TBD
feelings	action	4	2	TBD
disobedience	original_sin	2	1	TBD
stress	disengagement	6	4	TBD
susceptibility	genes	19	7	TBD
high_blood_sugar_levels	disease	2	1	TBD
series_of_events	murder	5	3	TBD
climate_change	fluctuations	2	1	TBD
poisons	fatigue	4	3	TBD
conditions	imbalance	2	1	TBD
disease	age	6	3	TBD
war	conquest	3	2	TBD
economic_struggle	political_struggle	5	2	TBD
goddess	fertility	2	1	TBD
trauma	dislocation	7	5	TBD
oi	mutations	4	2	TBD
interpersonal_problems	depression	3	2	TBD
infection	blockages	8	6	TBD
knee_injury	stress	2	1	TBD
epilepsy	behavioral_disorders	2	1	TBD
obedience	wisdom	2	1	TBD
epidemics	influenza_viruses	3	2	TBD
disease	sepsis	2	1	TBD
toxicity	tissue_damage	4	2	TBD
friction	antagonism	2	1	TBD
disunion	war	2	1	TBD
skin_infections	redness	2	1	TBD
strain	muscles	2	1	TBD
disease	cancer	31	20	TBD
low_levels	diabetes	10	4	TBD
internet_explorer	vulnerabilities	4	3	TBD
arthrosis	fibrosis	2	1	TBD
fear	terrorism	61	25	TBD
inability	injury	3	2	TBD
pluto	scorpio	3	2	TBD
increased_risk	death	2	1	TBD
breakage	changes	2	1	TBD
recurrence	graft_failure	2	1	TBD
emphysema	airflow_obstruction	2	1	TBD
break	ritual	8	6	TBD
trauma	acute_gastritis	2	1	TBD
production_of_prostaglandins	inflammation	3	2	TBD
physical_trauma	stress	2	1	TBD
acquisitions	problems	5	2	TBD
viruses	diabetes	17	10	TBD
skin_rashes	inflammation	2	1	TBD
stroke-like_episodes	seizures	2	1	TBD
deposition	inflammation	2	1	TBD
antibiotics	sinusitis	2	1	TBD
poor_circulation	pains	2	1	TBD
crash	shock	2	1	TBD
resveratrol	red_wine	2	1	TBD
differences	understanding	2	1	TBD
increased_cortisol_levels	memory_loss	2	1	TBD
stomach	infection	4	2	TBD
smoking-attributable_deaths	lung_cancer	2	1	TBD
uproar	protests	2	1	TBD
iodine_deficiency	diseases	2	1	TBD
bleeding	heat	6	5	TBD
morbid_obesity	health_problems	2	1	TBD
diabetes	retinal_diseases	7	3	TBD
homelessness	dangers	2	1	TBD
conditions	condensation	2	1	TBD
settlement	cracks	4	2	TBD
loss_of_facial_fat	aging	4	2	TBD
environmental_problems	urban_sprawl	2	1	TBD
sterility	strain	2	1	TBD
illness	emotional_stresses	3	2	TBD
cardiac_remodeling	heart_failure	2	1	TBD
gasoline_shortages	energy_crisis	2	1	TBD
compassion	wisdom	4	2	TBD
breakage	failure	2	1	TBD
war	division	9	7	TBD
history_of_conflict	culture	2	1	TBD
late_menopause	increased_risk	2	1	TBD
low_morale	turnover	2	1	TBD
careers	positions	2	1	TBD
hopelessness	depression	19	12	TBD
oil	human_rights_abuses	2	1	TBD
mechanical_failure	problems	2	1	TBD
foul_smell	bad_breath	4	2	TBD
disorder	illnesses	2	1	TBD
changes_in_the_brain	ad	4	2	TBD
research	discovery	6	4	TBD
signs	gastrointestinal_tract	2	1	TBD
discovery	transformation	2	1	TBD
muscle_tightness	headache	2	1	TBD
cancer_of_the_breast	obesity	2	1	TBD
side_effects	cancer_chemotherapy	7	3	TBD
metabolic_syndrome	severe_fibrosis	2	1	TBD
hormone_imbalance	low_libido	5	3	TBD
urethritis	prostatitis	2	1	TBD
strain	arthritis	3	2	TBD
diabetes_mellitus	cardiovascular_disease	2	1	TBD
normal_cortisol_levels	myriad_health_benefits	9	5	TBD
economic_deprivation	social_exclusion	2	1	TBD
abuse	sexual_abuse	2	1	TBD
shortages	problems	4	3	TBD
urbanization	industrialization	18	9	TBD
triggers	attacks	2	1	TBD
irritation	blood_vessels	3	2	TBD
stroke	changes	8	3	TBD
increased_competition	excess_capacity	3	2	TBD
bad_moods	bad_food_choices	2	1	TBD
shooting	protest	2	1	TBD
depression	unhealthy_eating_habits	2	1	TBD
philosophy	evolution	2	1	TBD
trouble	injury	2	1	TBD
problems	choking_hazard	2	1	TBD
abdominal_pain	symptoms	20	14	TBD
ebv	hodgkin_'s_disease	2	1	TBD
grief	confusion	4	2	TBD
increases	decline	4	3	TBD
chest_pain	cardiac_disease	2	1	TBD
feelings	severe_depression	2	1	TBD
encephalitis	flu-like_symptoms	2	1	TBD
gravity	contraction	2	1	TBD
lesions	irritation	2	1	TBD
hypoglycemia	lethargy	2	1	TBD
substance_abuse	costs	9	4	TBD
imagination	experiences	2	1	TBD
dangers	injuries	6	5	TBD
pain	increase	4	3	TBD
isolation	withdrawal	2	1	TBD
inflammation	cell_death	7	3	TBD
problems	component_failure	2	1	TBD
warming	surge	2	1	TBD
loss_of_habitat	fragmentation	2	1	TBD
bacteria	pustules	3	2	TBD
stroke	diagnosis	7	3	TBD
breach	suspension	5	2	TBD
depression	headache	8	7	TBD
wounds	injuries	2	1	TBD
minerals	galena	2	1	TBD
drought	water_stress	2	1	TBD
inflation	increase_in_costs	2	1	TBD
feelings_of_stress	depression	3	2	TBD
wars	chaos	18	10	TBD
demand	consumption	2	1	TBD
inflammation	depression	18	7	TBD
injuries	consequences	2	1	TBD
damage	weight_loss	5	4	TBD
mess	problems	4	3	TBD
mutations	fmtc	2	1	TBD
anxiety	impotence	30	21	TBD
misunderstanding	stereotypes	2	1	TBD
intensive_insulin_therapy	weight_gain	2	1	TBD
decrease_in_resistance	increase_in_current	2	1	TBD
ptsd	traumas	22	11	TBD
terrorism	failure	2	1	TBD
confusion	fear	28	12	TBD
harm	relationships	2	1	TBD
medication	conditions	2	1	TBD
death	feelings	5	2	TBD
sciatica	shooting_pain	2	1	TBD
fetal_alcohol_syndrome	facial_defects	2	1	TBD
excess_weight	insulin_resistance	14	5	TBD
high_levels	obesity	2	1	TBD
mdma_use	death	3	2	TBD
aggression	injury	9	4	TBD
deafness	blindness	2	1	TBD
stock_market	risks	2	1	TBD
issues	outcomes	2	1	TBD
biochemical_changes	menopausal_disturbances_of_memory	2	1	TBD
battles	victory	5	3	TBD
irritations	pain	3	2	TBD
world_war_ii	turmoil	3	2	TBD
crisis	disease	7	4	TBD
stress	eczema	22	9	TBD
hypertension	sedentary_lifestyles	2	1	TBD
friction	change	2	1	TBD
conditions	slavery	6	4	TBD
original_purchase	gain_on_a_previous_home	4	2	TBD
rheumatoid_arthritis	osteoarthritis	6	4	TBD
pressure	force	3	2	TBD
tensions	delays	2	1	TBD
alpha-synuclein	parkinson_'s_disease	3	2	TBD
conditions	anxiety	34	17	TBD
symptoms	aspartame_poisoning	2	1	TBD
activities	crimes	2	1	TBD
animals	infection	2	1	TBD
words	emotions	11	4	TBD
contents	damage	2	1	TBD
disease	repairing_damage	7	3	TBD
mortality	event	2	1	TBD
addiction	loss	2	1	TBD
cortisol	weight_gain	15	6	TBD
cerebral_palsy	pain	2	1	TBD
injuries	anxiety	6	5	TBD
seizures	hypothyroidism	9	4	TBD
deep_sleep	brain_waves	2	1	TBD
hpv_31	lesions	2	1	TBD
cancer	defective_gene	9	5	TBD
problems	negativity	2	1	TBD
complexity	simplicity	10	9	TBD
accidents	infection	3	2	TBD
acts	feelings	2	1	TBD
carpal_tunnel_syndrome	discomfort	14	8	TBD
political_instability	economic_decline	2	1	TBD
diseases	lameness	7	6	TBD
cervical_cancer	symptoms	6	4	TBD
uterine_fibroids	anemia	5	3	TBD
blood_loss	iron_loss	4	2	TBD
failure	learning	2	1	TBD
metabolic_changes	weight_loss	4	3	TBD
move	chaos	9	4	TBD
shoulder	injuries	2	1	TBD
dehydration	skin	3	2	TBD
freedom	rebellion	4	2	TBD
holy_spirit	gifts	2	1	TBD
long_latency_period	disease	2	1	TBD
headache	stroke	3	2	TBD
costs	developed_floodplains	3	2	TBD
running-in_of_a_new_plant	increase_in_costs	4	2	TBD
obesity	physical_activity	28	25	TBD
pleasure	neurotransmitter	20	10	TBD
alcoholism	psychological_problems	3	2	TBD
elevated_cholesterol_levels	heart_disease	2	1	TBD
disorders	dementia	35	15	TBD
dry_skin	damage	8	6	TBD
anger	problem	8	6	TBD
