Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
change	public_controversy	1	1	TBD
feelings_of_depression	impotence	1	1	TBD
school	progress	1	1	TBD
exposure	misdiagnosis	1	1	TBD
money	depression	2	2	TBD
excess_deaths	malnutrition	1	1	TBD
death	1880_from_the_kick_of_a_horse	1	1	TBD
illness	hair_problems	1	1	TBD
cd	nod2/card15_mutations	1	1	TBD
inari	kitsune	2	2	TBD
generalized_anxiety_disorder	stress	1	1	TBD
cataracts	medicines	1	1	TBD
upset_stomach	minocycline	1	1	TBD
cancer	inflammatory_bowel_disease	1	1	TBD
liver	illness	2	2	TBD
accident	loss_of_the_visor	1	1	TBD
heart_disease	hair_loss	1	1	TBD
dizziness	treatment	1	1	TBD
difficulties	tensions	1	1	TBD
bleeding_gums	tooth_decay	1	1	TBD
trauma	etiology	1	1	TBD
5-fu	side_effects	1	1	TBD
increased_risk	stress	1	1	TBD
reactions	violence	1	1	TBD
diseases	chemical_exposures	2	2	TBD
problem	root_rot	1	1	TBD
decision	inaction	1	1	TBD
compound	inflammation	1	1	TBD
physical_problems	sleep_disorders	1	1	TBD
ecological_adaptation	evolution	2	2	TBD
biochemical_events	inflammation	1	1	TBD
nausea_in_humans	glyphosate	1	1	TBD
anabolic_steroids	strength	1	1	TBD
pain	rheumatic_fever	1	1	TBD
classic_supercells	violent_tornadoes	2	2	TBD
mpd	childhood_sexual_abuse	2	2	TBD
higher_level_of_inr	lower_level_of_wbv	1	1	TBD
violence	escape	1	1	TBD
negative_consequences	lapses_in_performance	2	2	TBD
externalities	market_failures	5	5	TBD
psychotic_symptoms	psychotic_disorders	1	1	TBD
assassination	unrest	3	3	TBD
defects	cystic_fibrosis	1	1	TBD
alterations	insulin_resistance	1	1	TBD
dhrtarastra	soma	1	1	TBD
acquisition_of_novel_phenotypes	transgressive_segregation_in_early_hybrids	18	18	TBD
unemployment	attacks	1	1	TBD
cough	eosinophilia	1	1	TBD
dysesthesias	desire_to_move_the_limbs	1	1	TBD
adverse_events	dose-related_increase	1	1	TBD
increase	increase_in_production_costs	1	1	TBD
convection	warming	1	1	TBD
snp	increased_risk	2	2	TBD
stress	effort	1	1	TBD
greenhouse_gases	climate_disruption	1	1	TBD
waterborne_diseases	serious_side_effects	1	1	TBD
fear	body	1	1	TBD
process	separation	2	2	TBD
mystery	confusion	1	1	TBD
unrest	demonstrations	1	1	TBD
inability	confusion	2	2	TBD
condition	weak_muscles	1	1	TBD
health_disparities	race	1	1	TBD
personality_changes	depression	2	2	TBD
pigeons	respiratory_problems	2	2	TBD
inflammation	ic	1	1	TBD
exhaust	smog	1	1	TBD
disease	diabetic_retinopathy	2	2	TBD
repression	resistance	4	4	TBD
hindrances	inability_to_understand	1	1	TBD
hopelessness	severe_depression	1	1	TBD
excessive_heat	conditions	1	1	TBD
diseases	discovery_of_genes	1	1	TBD
exploitation	slavery	2	2	TBD
kidney_infection	kidney_stones	2	2	TBD
rules	errors	1	1	TBD
expenses	trial	1	1	TBD
lactose_intolerance	celiac_disease	1	1	TBD
mastitis	bacterial_species	1	1	TBD
obedience	revelation	1	1	TBD
lack_of_success	problems	1	1	TBD
miscarriage	impact	1	1	TBD
health_problems	sexual_dysfunction	1	1	TBD
ultrabasic_rocks	vast_areas_of_volcanic_rocks	1	1	TBD
stress	job_burnout	1	1	TBD
divorce_from_his_first_wife_of_seven_years	azizi_'s_new_found_love	1	1	TBD
alienation	war	2	2	TBD
chills	vomiting	1	1	TBD
symptoms	aphasia	1	1	TBD
pyrrhotite	chalcopyrite	1	1	TBD
condition	placental_abruption	1	1	TBD
injury	alteration	2	2	TBD
infections	disorders	1	1	TBD
exposure	bacteria	1	1	TBD
group_of_voortrekkers_from_the_former_natalia_republic_to_move_to_the_north-east_transvaal	discussions	1	1	TBD
behaviors	accident	2	2	TBD
high_temperatures	composting_process	1	1	TBD
worry	heart_attack	1	1	TBD
coronary_heart_disease	disease	2	2	TBD
inflammation	hernia	1	1	TBD
particulate_emissions	cancer	1	1	TBD
psychiatric_disorder	significant_functional_impairment	1	1	TBD
success	achievements	1	1	TBD
muslim_brotherhood_poll_results_in_egypt_failed_to_bend_the_bush_administration_'s_will_of_carrying_on_tailoring_democracy_to_the_arabs	seemingly_containable_tremor	1	1	TBD
neurodegeneration	obesity	1	1	TBD
value_string_language	typed_value_string_**_a_plain_value_string	3	3	TBD
concussion	traumatic_brain_injury	1	1	TBD
increases_in_pain	muscle_tension	2	2	TBD
spinal_stenosis	problem	1	1	TBD
tissue_damage	depression	1	1	TBD
scarring	ectopic_pregnancy	3	3	TBD
fractured_neck_of_femur	osteoporosis	1	1	TBD
operational_problems	delays	1	1	TBD
inflammation	molecules	8	8	TBD
situation	diabetes	1	1	TBD
baby	damage	1	1	TBD
substance_abuse	illnesses	2	2	TBD
cellular_dna	cancer	1	1	TBD
stress	behavior	10	10	TBD
environmental_factors	viruses	1	1	TBD
culture	corruption	1	1	TBD
loss_of_orders	loss_of_production	2	2	TBD
dopamine	brain_'s_reward_system	1	1	TBD
purser_any_defects_mortgage_in_the_help_title	loss_clarksville	1	1	TBD
higher_pay	better_performance	1	1	TBD
adoption	negotiations	1	1	TBD
demographic_decline	age_of_smaller_structures	1	1	TBD
outbreak	problems	1	1	TBD
increase	increase_in_research_and_development_expenses	2	2	TBD
financial_crisis	speculation	1	1	TBD
curry	more_drinks	1	1	TBD
chronic_disorder	symptoms	1	1	TBD
air_service_in_the_republic_of_vietnam	health_hazards	1	1	TBD
instability	effects	1	1	TBD
suspension	vibration	1	1	TBD
fecd	cataracts	1	1	TBD
cancer	artificial_preservatives	1	1	TBD
biodiversity_loss	desertification	2	2	TBD
behaviours	fatigue	1	1	TBD
violence	decline	1	1	TBD
thrombosis	atherosclerosis	8	8	TBD
type_2_diabetes	exposure	2	2	TBD
attachment	enjoyment	1	1	TBD
pains	lack_of_sleep	2	2	TBD
eye_injuries	blast	1	1	TBD
history_of_abuse	violence	1	1	TBD
difficulty_concentrating	lack_of_sleep	2	2	TBD
traumatic_event	episode	1	1	TBD
default	unemployment	1	1	TBD
cuts	economy	1	1	TBD
sun	agni	1	1	TBD
demon_worship	idolatry	1	1	TBD
conditions	substance_abuse	6	6	TBD
physical_changes	emotional_changes	1	1	TBD
new_questions	experiments	1	1	TBD
internet_explorer	flaw	1	1	TBD
receipt_of_boot_in_the_first_taxable_year_of_the_partnership	gain	1	1	TBD
international_collaboration	work	1	1	TBD
ecosystem_services	economic_value	1	1	TBD
condensation	snow	1	1	TBD
crops	contamination	1	1	TBD
apoptosis	activation_of_caspase-3	2	2	TBD
disease	medical_problems	2	2	TBD
resilience	psychosocial_factors	1	1	TBD
complications	pulmonary_embolism	1	1	TBD
forced_conversions_of_the_indigenous_people_in_northern_nuevo_españa_from_their_long_practiced_spiritual_and_religious_traditions	spanish_colonization_of_the_americas_the_policy_of_indian_reductions	1	1	TBD
poor_security	problems	1	1	TBD
versatility_from_a_single-auger_juicer	2nd_generation_dual-stage_juice_extraction	1	1	TBD
hypercalcemia	osteoporosis	1	1	TBD
materialism	science	1	1	TBD
brand_of_interest	distinctive_purchasing_profiles	1	1	TBD
growth	movement	1	1	TBD
low_number_of_red_blood_cells	iron_deficiency	1	1	TBD
mouth_breathing	enlarged_tonsils	1	1	TBD
illness	high_levels	1	1	TBD
mc	infectious_agents	1	1	TBD
fibromyalgia_pain	depression	1	1	TBD
power_cuts	inconvenience	1	1	TBD
reaction	interference	2	2	TBD
divorce	serious_problems	2	2	TBD
stomach_upset	drug	1	1	TBD
head_injury	serious_injuries	1	1	TBD
transition_aw_values	flocks	2	2	TBD
liver_damage	haart	2	2	TBD
bird-watching_and_quiet_strolls_through_the_woods	century-old_environmental_organization	2	2	TBD
changes	cell_senescence	2	2	TBD
pressures	war	2	2	TBD
rash_leaders	instability	1	1	TBD
condition	cleft_palate	1	1	TBD
decline	violence	1	1	TBD
euryzygomatomys	carterodon	1	1	TBD
injury_to_heart_muscle	ischemia_in_several_animal_models	2	2	TBD
menstrual_problems	pain	1	1	TBD
itching	fungal_infections	1	1	TBD
variation	weather_changes	1	1	TBD
condition	feeding	1	1	TBD
frustration	hearing_loss	1	1	TBD
death	medical_bills	1	1	TBD
irregular_menstruation	imbalances	1	1	TBD
clotting	cancer	1	1	TBD
carbohydrate_depletion	fatigue	1	1	TBD
major_problems	diseases	2	2	TBD
tension	prolonged_stress	1	1	TBD
bleeding	blood_loss	1	1	TBD
exhibition	events	2	2	TBD
loss_40	intrest_any_defects_hotel_in_the_title_mortgage	1	1	TBD
acne	skin_inflammation	6	6	TBD
contamination	crops	1	1	TBD
mold	respiratory_health_problems	2	2	TBD
changes	biases	1	1	TBD
symptoms	dogs	1	1	TBD
pain	holocaust	1	1	TBD
increase	large_increase	1	1	TBD
developmental_problems	problems	1	1	TBD
increased_vulnerability	changes	2	2	TBD
vomiting	fear	2	2	TBD
spiritual_desire	meditation	1	1	TBD
nasal_obstruction	rhinitis	1	1	TBD
money	abundance	1	1	TBD
co-q_deficiency	heart_disease	1	1	TBD
perceptions_of	oc_symptoms	1	1	TBD
diabetes	low_glutathione_levels	5	5	TBD
chaos_in_sickle_cell_disease	academic_research	1	1	TBD
gout	high_level_of_uric_acid	3	3	TBD
diabetes	hyperlipidemia	4	4	TBD
problems	ad	2	2	TBD
crash	catastrophic_failure	1	1	TBD
problem	violence	1	1	TBD
death	light	1	1	TBD
stress	muscular_pain	1	1	TBD
mutations	autism	3	3	TBD
erection_problems	medications	1	1	TBD
physiological_factors	stress	2	2	TBD
medications	overflow_incontinence	2	2	TBD
treatment_response	variables	1	1	TBD
issues	religion	1	1	TBD
anorexia_nervosa	psychological_problems	1	1	TBD
alzheimer_'s_disease	proteins	2	2	TBD
premature_birth	premature_puberty	1	1	TBD
long-term_stability_of_continents	decompression_melting_in_a_convecting_mantle	1	1	TBD
school_tax_reform_in_act_50_of_1998	real_property_tax_reductions	1	1	TBD
infection_of_the_lungs	high_fever	1	1	TBD
fewer_passengers	higher_fees	1	1	TBD
issues	lack_of_support	1	1	TBD
dp2_currents	electric_field	1	1	TBD
phenomenon	ignorance	1	1	TBD
fear	exhaustion	1	1	TBD
side_effects	redness	1	1	TBD
situation	interest_rates	1	1	TBD
acid_reflux	h._pylori	1	1	TBD
strains	higher_mortality_rates	1	1	TBD
chronic_symptoms	service_in_the_1991_gulf_war	2	2	TBD
myth	confusion	1	1	TBD
rain	condensation	3	3	TBD
gravity	earth	1	1	TBD
alcoholism	worry	1	1	TBD
aids	damage	3	3	TBD
symptoms	attack_of_asthma	1	1	TBD
strain	hand	1	1	TBD
cholera_outbreak	contaminated_water	1	1	TBD
explosions	natural_gas	1	1	TBD
crash	problems	2	2	TBD
legislation	issues	1	1	TBD
wars_in_modern_times	accumulated_mistrust	6	6	TBD
visceral_injuries	arterial_extravasation	1	1	TBD
common_symptoms	herniated_disc	1	1	TBD
cutbacks_in_oil_production_by_the_middle_east_arab_nations_in_retaliation_to_our_support_of_israel	untold_billions_of_dollars_in_the_extra_cost_of_imported_oil	1	1	TBD
health_condition	diabetes	3	3	TBD
cost	probate	1	1	TBD
situations	foremen_in_a_hurry	1	1	TBD
lack_of_jobs	problems	1	1	TBD
mcs	chronic_fatigue_syndrome	1	1	TBD
realgar	stibnite	1	1	TBD
anxiety	sm	1	1	TBD
human_beings	change	1	1	TBD
ms	damage_to_the_brain	1	1	TBD
entrapment_in_the_average_sensory_problems_in_your_carpal_tube	warning_signs	2	2	TBD
efforts	george_dunning_from_idaho_joining_the_invasion_party	1	1	TBD
brain_damage	hyperactivity	1	1	TBD
behaviors	problem_gambling	1	1	TBD
increase	increase_in_selling	1	1	TBD
symptoms	stomach_virus	1	1	TBD
lack_of_appetite	anemia	2	2	TBD
lack_of_money	great_depression	1	1	TBD
infectious_agent	multiple_sclerosis	1	1	TBD
stress	sleep_difficulties	1	1	TBD
erections	penis	1	1	TBD
oxygen_starvation	convulsions	1	1	TBD
complications	endometritis	1	1	TBD
sexual_dysfunction	psychological_problems	1	1	TBD
viral_respiratory_infections	morbidity	1	1	TBD
imagery	attitude	1	1	TBD
inflammation	foot_problems	1	1	TBD
ignorance	misconceptions	1	1	TBD
credit_cards_in_serious_consequences_for_the_family_debts_without_property_pledged	top_ways_to_save_money_on_credit_cards_state_laws_judgments_consumers_to_pay_the_wrong_debts_first_resulting_judgements	3	3	TBD
pleasure	intimacy	1	1	TBD
growth_and_prosperity_of_this_town	sturdy_old_scotchman_john_more_whose_numerous_descendants	2	2	TBD
expulsion	damage	1	1	TBD
courage	color_red	2	2	TBD
better_organization	better_memory	1	1	TBD
activities	behaviors	1	1	TBD
marriage	privileges	1	1	TBD
weak_digestion	diarrhea	1	1	TBD
aging_process	imbalance	1	1	TBD
addition_of_mature-forest-breeding_birds	threshold_widths_of_riparian_forest	1	1	TBD
abortions	cem	1	1	TBD
power	salvation	1	1	TBD
craving_for_drink	abnormality_of_mind	1	1	TBD
flocks	transition_aw_values	2	2	TBD
problems	mental_retardation	6	6	TBD
pain	movement_restrictions	1	1	TBD
hormonal_changes	urinary_tract_infections	1	1	TBD
persistence	age	1	1	TBD
system_failure	errors	1	1	TBD
competition	effects	1	1	TBD
more_consumption	production	1	1	TBD
pathways	protection	1	1	TBD
ischemia_in_several_animal_models	injury_to_heart_muscle	2	2	TBD
iphone_4_deals	free_gifts	1	1	TBD
hope	life_satisfaction	3	3	TBD
shell_company	false_identity	1	1	TBD
icons	file_extensions	1	1	TBD
swelling_of_the_tongue	suffocation	1	1	TBD
bureaucratic_planning	military_planning	1	1	TBD
higher_incidences_of_bycatch	pelagic_trawls	1	1	TBD
weight_loss	hodgkin_'s_lymphoma	1	1	TBD
hatred	revenge	1	1	TBD
condition	inflammation_of_the_membranes	2	2	TBD
pantheism	monism	1	1	TBD
third_parties	incidents	1	1	TBD
area	problems	1	1	TBD
problem	conversion	1	1	TBD
aging	free_radical_damage_to_cells	1	1	TBD
suspicion	dissatisfaction	1	1	TBD
rasirnas	piwi	1	1	TBD
despair	mood_disorder	1	1	TBD
abnormalities	ds	2	2	TBD
armed_conflict	changes	1	1	TBD
low_bone_mass	demographic_characteristics	1	1	TBD
new_disease	virus	1	1	TBD
removal_from_the_titles	gwen_more_of_an_appendage	1	1	TBD
pleural_plaques	exposure	1	1	TBD
hypertension	pre-eclampsia	1	1	TBD
family	addiction	1	1	TBD
twort_phenomenon	d'herelle_phenomenon	2	2	TBD
complaints	pregnancy	1	1	TBD
increased_level_of_cytotoxic_reactive_oxygen_species	disorders	1	1	TBD
psychological_effects	obesity	1	1	TBD
chain_of_events	consequences	1	1	TBD
ethnic_group	discovery_of_many_genetic_disorders	1	1	TBD
weaknesses	delays	2	2	TBD
depression	emotional_consequences	1	1	TBD
problems	fatal_mistake	1	1	TBD
crop_circles	cattle_mutilations	1	1	TBD
increase	increased_caseloads	1	1	TBD
deflation	drop_in_velocity	1	1	TBD
problems	convictions	2	2	TBD
dizziness	specific_event	1	1	TBD
violence	offence	1	1	TBD
armed_struggle_between_the_divided_north_and_south_vietnamese	death_of_millions_from_all_sides	2	2	TBD
insecurity	dissatisfaction	1	1	TBD
family_characteristics	adolescent_gambling	3	3	TBD
individual_change	relationship_change	1	1	TBD
lack_of_clarity_to_the_definitions	inconsistent_application_of_the_law_from_county_to_county	1	1	TBD
loss_of_data	damage	2	2	TBD
events	hazards	3	3	TBD
negative_thought_patterns	biological_changes	1	1	TBD
inflammation	needles	1	1	TBD
prohibition	public_outcry	1	1	TBD
high_prices	rising_wages	1	1	TBD
improvements	accidents	1	1	TBD
decreases_in_violent_behavior	higher_levels_of_future_orientation	1	1	TBD
cancer	western_lifestyle	1	1	TBD
long-term_public_exposure	premature_deaths	1	1	TBD
strain	fear	2	2	TBD
lameness	infection	1	1	TBD
levelling-up_in_the_first_place	rewarding_craftsmanship	1	1	TBD
wars	economic_upheavals	1	1	TBD
poverty	pestilence	2	2	TBD
diseases	environmental_stress	1	1	TBD
life	conflict	1	1	TBD
inflammation	cytokine_production	1	1	TBD
anger	murders	1	1	TBD
productivity_gains	higher_wages	1	1	TBD
mps	fms	1	1	TBD
youth	beauty	1	1	TBD
malfunctions	bumps	1	1	TBD
accident	significant_injury	1	1	TBD
water_ingress	corrosion	3	3	TBD
globalisation	developments	2	2	TBD
disuse	pain	2	2	TBD
combustion	chemical_reaction	1	1	TBD
bad_feeling	situation	1	1	TBD
demographic_characteristics	low_bone_mass	1	1	TBD
grain_growth	annealing	1	1	TBD
rebellion	guilt	1	1	TBD
decrease_in_the_activity_of_factor_viii	hemophilia_a	1	1	TBD
poultry_outbreaks	avian_influenza	2	2	TBD
dissatisfaction	anger	1	1	TBD
motivation_to_work_on_skills	fun	2	2	TBD
problem	acne	2	2	TBD
sensitizing_chemicals	allergic_reactions	5	5	TBD
creativity	positivity	1	1	TBD
trauma	hiv	1	1	TBD
ulceration	cancer	1	1	TBD
genes	disease	82	82	TBD
major_depression	migraine	1	1	TBD
symptoms	meniere_'s_disease	1	1	TBD
certification	coursework	1	1	TBD
insecurity	incidents	1	1	TBD
gynecomastia	imbalance	2	2	TBD
series_of_events	change	1	1	TBD
alcohol	dependency	2	2	TBD
calcite	pyrite	2	2	TBD
accidents	improvements	1	1	TBD
side_effects	swollen_gums	2	2	TBD
mental_problems	alcoholism	1	1	TBD
dna_variant	type_2_diabetes	1	1	TBD
copd	diseases	2	2	TBD
anal_cancers	hpv_infections	1	1	TBD
primary_dysmenorrhea	pelvic_pain	1	1	TBD
left_engine	fire	1	1	TBD
delays	claims	1	1	TBD
high_rates	contamination	1	1	TBD
physical_and_mental_illness	stress	1	1	TBD
snow_drop_in_early_mars_track_record	runoff	1	1	TBD
immigration	political_and_economic_factors	1	1	TBD
cell_membranes	proteins	1	1	TBD
chemical_structure	benefits	1	1	TBD
aging	hormone_changes	1	1	TBD
revolution	democracy	3	3	TBD
decisions	ambiguity	1	1	TBD
changes	overgrazing	1	1	TBD
conditions	displacement	1	1	TBD
controversy	friction	1	1	TBD
low_blood_pressure	abnormal_heart_rhythms	1	1	TBD
corruption	brutality	1	1	TBD
exhaustion	narcolepsy	2	2	TBD
complications	amyloidosis	1	1	TBD
loss_of_brain_cells	degenerative_disorder	1	1	TBD
anemia	rls	2	2	TBD
intelligence	arrest	1	1	TBD
outbreak	six_deaths	5	5	TBD
carcinogens	dis-eases	1	1	TBD
relaxation	sleep	1	1	TBD
headaches	concerns	1	1	TBD
fibromyalgia	chronic_stress	1	1	TBD
everyday_stress	illness	1	1	TBD
greed	success	1	1	TBD
successful_“_just_pay_it_”_campaign	university_of_wisconsin_’_s_divestment_from_nike_athletic	2	2	TBD
fundamental_tensions	globalization_in_this_way	2	2	TBD
bone_resorption	inflammation	1	1	TBD
recurrent_pregnancy_loss	abnormality	1	1	TBD
hereditary_breast	mutations	2	2	TBD
emotion	tears	1	1	TBD
fire	unintended_escape_of_the_product_in_process_of_refinement	1	1	TBD
disagreements	confusion	2	2	TBD
hurricanes	earthquakes	1	1	TBD
entertainment	games	2	2	TBD
smokers	cigarettes	1	1	TBD
death	misbehavior	1	1	TBD
treatment	neutropenia	1	1	TBD
pastor	church_split	1	1	TBD
problems	learning_difficulties	1	1	TBD
stiffness	doms	1	1	TBD
explosion	gas_leakage	1	1	TBD
nitrous_oxide	methane	2	2	TBD
rust	metal	1	1	TBD
condition	hearing_problems	1	1	TBD
damping_effect	depth-averaging_of_soil_moisture_in_a_relatively_thick_surface_layer	1	1	TBD
obesity	high_insulin_levels	14	14	TBD
immigrants	gdp	1	1	TBD
problems	knee_injuries	1	1	TBD
pressure_on_the_spinal_nerves	inflammation	1	1	TBD
family_conflict	problems	1	1	TBD
frustration	breakdown_in_communication	1	1	TBD
species_extinctions	biological_invasions	1	1	TBD
disorders	spasticity	2	2	TBD
chemical_in_the_brain	happiness	1	1	TBD
lower_back_pain	problems	2	2	TBD
vomiting	chills	1	1	TBD
changes	increasing_age	1	1	TBD
pitch	forces	1	1	TBD
placement_in_an_institutional_setting	toxicity	1	1	TBD
technological_advances	industrial_revolution	3	3	TBD
heat-toxin_strike	overindulgence_in_medicinal_applications	2	2	TBD
toxins	ttp	1	1	TBD
famine	more_violence	1	1	TBD
positive_feedback	change	1	1	TBD
relationships	sharing	1	1	TBD
virologic_failure	resistance	1	1	TBD
retinal_degenerations	mutations	1	1	TBD
uncertainty	difference	1	1	TBD
subluxations	interference	1	1	TBD
imperfect_understanding_andrepresentation_of_major_processes_in_physical_and_biological_models	uncertainty	1	1	TBD
reduction_in_value	loss	1	1	TBD
transcriptional_silencing_of_the_gene	fragile_x_syndrome	1	1	TBD
anxiety	psychological_effects	1	1	TBD
r	p	1	1	TBD
cancer	defects_in_autophagy	1	1	TBD
substance_abuse	suicidal_behavior	1	1	TBD
mody	limited_capacity_of_the_pancreas_to_release_insulin	1	1	TBD
attacks	unemployment	1	1	TBD
streams	heavy_metals	1	1	TBD
brain_changes	behavior_changes	1	1	TBD
imbalance_in_neurotransmitters	depression	2	2	TBD
difficulties	situations	1	1	TBD
sprains	injuries	5	5	TBD
abusive_drinking	job_loss	2	2	TBD
locus	autism	1	1	TBD
disorders	malnourishment	1	1	TBD
high_efficiency	class_d_amplifiers	1	1	TBD
depression	pathological_grief	1	1	TBD
pressures	depression	1	1	TBD
patient_age	mortality	1	1	TBD
tendon	injury	1	1	TBD
condition	hyperactivity	1	1	TBD
delays	error	2	2	TBD
protests	trials	1	1	TBD
angioedema	urticaria	4	4	TBD
eye_disease	secondary_glaucoma	1	1	TBD
condition	rls	3	3	TBD
medical_conditions	bulimia	1	1	TBD
approach	happiness	2	2	TBD
psychological_distress	neurochemical_imbalance	1	1	TBD
noise	defects	1	1	TBD
diet	hormone_imbalances	1	1	TBD
blind_spots	problems	1	1	TBD
action	behavior	1	1	TBD
displacement	conditions	1	1	TBD
changes	cognitive_changes	1	1	TBD
change	quality	1	1	TBD
obstruction	inflammation	4	4	TBD
deficits	dehydration	2	2	TBD
refusal	embarrassment	1	1	TBD
forgiveness	atonement	2	2	TBD
rising_unemployment	depression	1	1	TBD
insulin_resistance	genes	1	1	TBD
attitudes	envy	1	1	TBD
insulin_resistance	polycystic_ovarian_syndrome	9	9	TBD
health_problems	sleep_problems	1	1	TBD
difficulties	deviation	1	1	TBD
poor_visibility	deaths	1	1	TBD
obesity	bone	1	1	TBD
patient_delay	clinical_stage_at_diagnosis	2	2	TBD
inflammation_of_the_bronchial_tubes	asthma	2	2	TBD
cognitive_disabilities	dementia	1	1	TBD
splenomegaly	lymphoma	1	1	TBD
lyme_disease	bell_’_s_palsy	2	2	TBD
liver_toxicity	symptoms	1	1	TBD
bacteria_build-up	inflammation	2	2	TBD
failure	economy	1	1	TBD
open_heart_surgery	trauma	1	1	TBD
hypotension	urticaria	1	1	TBD
forklift_accidents	serious_injuries	2	2	TBD
grease	fire	1	1	TBD
loss_of_biodiversity	conflict	1	1	TBD
disorder	hyperthyroidism	1	1	TBD
development	integration	1	1	TBD
corrosion	arc	2	2	TBD
tinnitus	emotions	1	1	TBD
global_issues	problems	1	1	TBD
low_back_pain	sciatica	2	2	TBD
bacterial_infections	allergies	1	1	TBD
crime	social_problems	2	2	TBD
indoor_air_pollution	combustion_of_biomass_fuels_in_rural_households_of_developing_countries	1	1	TBD
viral_infections	sinusitis	2	2	TBD
vaginal_discharge	sexually_transmitted_infection	1	1	TBD
hypoxia	high_altitude	3	3	TBD
break-up	stress	1	1	TBD
reactions	headache	1	1	TBD
infidelity	bad_marriages	1	1	TBD
snow	condensation	1	1	TBD
cracks	explosion	1	1	TBD
faith	submission	1	1	TBD
feelings	emotion	2	2	TBD
exhaustion	bouts	1	1	TBD
childhood_sexual_abuse	mpd	2	2	TBD
tension	financial_problems	2	2	TBD
increased_risk	lifestyle_choices	1	1	TBD
increased_temperature	co2	3	3	TBD
cancer	transformation	1	1	TBD
worsening_of_the_dprk_nuclear_issue	dprk_protests_in_response	1	1	TBD
free_radicals	apoptosis	1	1	TBD
conditions	childhood_blindness	1	1	TBD
late_marriage	wealth	1	1	TBD
revision_surgery	complications	1	1	TBD
seizure	excitation	1	1	TBD
alcohol	enlarged_heart	1	1	TBD
constipation	yeast	1	1	TBD
abandonment	environmental_factors	1	1	TBD
gaps	situation	1	1	TBD
wavelength	particle	1	1	TBD
accomplishments	products	1	1	TBD
inflammation	chronic_conditions	5	5	TBD
environment	oil_production	1	1	TBD
deep_depression	drug	1	1	TBD
infertility	higher_stress_levels	2	2	TBD
anxiety	chronic_illness	6	6	TBD
benefits	stability	1	1	TBD
agriculture	water_quality_issues	1	1	TBD
atrocities	anger	1	1	TBD
error	operating_system	1	1	TBD
suicide_risk	disorders	1	1	TBD
children	abnormalities	1	1	TBD
migraines	allodynia	1	1	TBD
urinary_tract_infections	struvite_kidney_stones	1	1	TBD
bitterness	suffering	2	2	TBD
poultry	bacterium	1	1	TBD
hormones	sleep	1	1	TBD
problems_among_the_parents	behavior_problems_in_the_children	2	2	TBD
cutaneous_application_of_larger_amounts	vomiting	1	1	TBD
darkness	god	3	3	TBD
death_of_his_daughters_in_an_accident	personal_loss_of_consortium_claim	1	1	TBD
avoidance	agoraphobia	2	2	TBD
drug	cognitive_impairments	2	2	TBD
infection	scabies	1	1	TBD
expression	problems	1	1	TBD
hand_produced_ancient_ceramics	normal_potter_blemishes	1	1	TBD
infidelity	marriage	1	1	TBD
abdominal_pain	vomiting	2	2	TBD
gut_problems	crohn_’_s	1	1	TBD
participation	psychological_factors	2	2	TBD
land_clearing_for_development	soil_erosion	3	3	TBD
bone_marrow	blood_disorder	1	1	TBD
injuries	deep_vein_thrombosis	1	1	TBD
actions	review	1	1	TBD
increase_in_cortisol	stress	1	1	TBD
particulate_matter	cardiopulmonary_disease	1	1	TBD
hospitalization	viral_pneumonia	1	1	TBD
liver_damage	inflammation	3	3	TBD
co2_changes	temperature_changes	1	1	TBD
changes	tooth_loss	1	1	TBD
increased_morbidity	increased_mortality	1	1	TBD
problems	eclampsia	1	1	TBD
demons	sleep_paralysis	1	1	TBD
fear	relationship	1	1	TBD
strain	high_blood_pressure	1	1	TBD
acquisition_of_sustenance	free_thought	1	1	TBD
resistance	power	1	1	TBD
currency_in_question_losing_value	monetary_phenomenon	1	1	TBD
defects	noise	1	1	TBD
bumps	injuries	1	1	TBD
design	mind	3	3	TBD
costs	program_activities	1	1	TBD
birth	condition	1	1	TBD
wide_gate	narrow_gate	2	2	TBD
set_of_steps	door	1	1	TBD
disorder	chronic_inflammation	1	1	TBD
smoking	family_characteristics	1	1	TBD
obsessions	guilt	1	1	TBD
god	darkness	3	3	TBD
exposure_in_the_workplace	illnesses	1	1	TBD
vertebra	fracture	1	1	TBD
wars	political_instability	1	1	TBD
tuberculosis	lymph_nodes	1	1	TBD
central_nervous_system	adverse_events	1	1	TBD
lack_of_support	lack_of_media_coverage	2	2	TBD
success	conflict	1	1	TBD
error	program	1	1	TBD
depression	threats	1	1	TBD
neck_pain	psychosocial_factors	10	10	TBD
paralysis	inactivity	1	1	TBD
incidence	increasing_age	1	1	TBD
ischemia	radiation	1	1	TBD
medical_conditions	sleeplessness	1	1	TBD
hurricane_lenny	damage	1	1	TBD
substance_use_disorders	anxiety_disorders	2	2	TBD
mechanical_factors	smoking	1	1	TBD
high_blood_pressure	kidney_problem	1	1	TBD
confusion	tension	5	5	TBD
hazardous_substance	birth_defects	1	1	TBD
smoking	impaired_wound_healing	1	1	TBD
mystery	diamonds	1	1	TBD
pituitary_gland	brow_chakra	1	1	TBD
reflection	change_in_topology	1	1	TBD
side_effects	chemical_drugs	1	1	TBD
danger	war	1	1	TBD
ice_age	changes	1	1	TBD
birth_of_criminal_activities	loss_of_state_structures	1	1	TBD
